SubjID,Voxel,CI,PC,WMD,BNCR,Target_total_weight,nonTarget_total_weight,Target_total_weight_bn,nonTarget_total_weight_bn,Target_total_weight_wn,nonTarget_total_weight_wn,Target_connected_weight,nonTarget_connected_weight,Target_connected_weight_bn,nonTarget_connected_weight_bn,Target_connected_weight_wn,nonTarget_connected_weight_wn
163,2319.0,Cingulo-opercular,0.720000737373,0.824523503163,0.569321334993,-0.180387369341,-0.222728769027,-0.169194891944,-0.253491327354,-0.298892686982,0.119985029583,-0.493149615647,-0.324772606805,-1.12538868828,-0.305564248764,-0.799629293743,0.0
163,2320.0,Cingulo-opercular,0.783149584753,2.13444498035,0.609582507103,-0.136804189909,0.219427044349,-0.0992353566744,0.192592304961,-0.470615864616,0.689198135304,-0.414770610506,0.0,0.390340197825,0.0,0.233989883925,0.0
163,2321.0,Cingulo-opercular,0.665478673472,1.40169775691,0.52725366607,-0.483863676321,0.0513765680685,-0.42041916766,0.0626099278391,-1.12438711208,-0.0739847004968,0.13217318181,0.250200937237,0.705532049868,0.162412465513,0.0,0.0
163,2335.0,Cingulo-opercular,0.767839346044,0.662134810404,0.652513545824,0.177244088927,-0.0458243562825,0.180986830982,-0.046316226339,0.146839850113,-0.0398695809608,0.622047706555,-0.161674208104,0.723990812794,-0.161674208104,0.0,0.0
163,2336.0,Cingulo-opercular,0.731572701189,-0.131012737365,0.643590416763,0.060292396194,-0.201626673593,0.0595605972324,-0.214348049736,0.075192944232,-0.0448599286959,0.249580270303,-0.0267187818462,0.391630722785,-0.0267187818462,-0.223481662435,0.0
163,2337.0,Cingulo-opercular,0.679723348574,-0.471657360501,0.557950142401,-0.117530103018,0.116746917249,-0.126791419287,0.0625066822487,-0.0210475300679,0.696596957953,-0.369053773512,0.562065798872,-0.369053773512,0.562065798872,0.0,0.0
163,2338.0,Cingulo-opercular,0.501371808375,-1.52730562805,0.477087803841,-0.343276577696,0.0946028651935,-0.337435231533,0.0854485233724,-0.409930883131,0.217395052366,,,,,0.0,0.0
163,2353.0,Cingulo-opercular,0.731390244938,1.66254034761,0.733840713547,0.0831344517272,0.162806662672,0.0821080985656,0.141462403487,0.0996897178378,0.377739577276,0.267742946458,0.667400236251,0.275384413038,0.891282913856,0.0,0.0
163,2354.0,Cingulo-opercular,0.744603270332,0.581296201852,0.790420669793,0.0168667099701,-0.28709939343,0.0155227122748,-0.288872305291,0.0364768706947,-0.280670253252,0.25011946302,-0.294431496264,0.19449135984,-0.152408912564,-0.51250613325,0.0
163,2355.0,Cingulo-opercular,0.882065287539,4.24759405613,0.949025605441,0.0743217690306,-0.0534990574126,0.0989048304825,-0.0687439410468,-0.192226023279,0.111334712929,0.0463864296529,0.212587372261,0.0463864296529,0.212587372261,0.0,0.0
163,2356.0,Cingulo-opercular,0.826745635915,1.95491820295,0.622653287245,-0.331364579963,-0.202812006984,-0.318048357398,-0.241893110703,-0.49855711591,0.195112048107,,,,,0.0,0.0
163,2371.0,Cingulo-opercular,0.819951012516,0.803548816864,0.887421949116,-0.00787341739622,-0.164450226103,-0.0321358305083,-0.148819043561,0.214802324621,-0.356478423243,0.260920098708,,0.184056257814,,-0.573114784629,0.0
163,2372.0,Cingulo-opercular,0.822982574852,0.826965673094,0.787659798321,0.0842743508744,-0.207421228717,0.0993899779951,-0.263073726932,-0.0645062386321,0.513602835715,-0.300959166091,-0.24715411862,0.0796306342698,-0.24715411862,0.0,0.0
163,2373.0,Cingulo-opercular,0.76425358148,0.573600028016,0.722052448727,0.166087835008,-0.258147135509,0.188017963286,-0.279647849896,-0.0695040649625,-0.0340975285875,0.0,,0.0,,0.0,0.0
163,2374.0,Cingulo-opercular,0.644804369905,0.246407662136,0.759841212623,0.0720485181965,-0.0466168042352,0.0701950194505,-0.0632047506257,0.102940222713,0.125062096598,0.945866753938,-0.335686484756,0.945866753938,-0.335686484756,0.0,0.0
163,2387.0,Cingulo-opercular,0.854464779435,1.84644832921,0.808939647247,-0.0267444611032,-0.373089021771,-0.0456344347455,-0.350258891359,0.157651587571,-0.634624606761,-0.196804619924,-0.127326094192,-0.101172514546,-0.127326094192,0.0,0.0
163,2388.0,Cingulo-opercular,0.802929524268,2.12912015179,0.841712793507,0.235786583503,-0.00358421483312,0.216264364708,-0.0766347042139,0.476858468776,0.692530137123,0.0,1.38240317524,0.0,0.0,0.0,0.0
163,2389.0,Cingulo-opercular,0.808170274766,2.34740348582,0.832025844834,0.176714303935,0.0951867839795,0.174127370619,0.0702600785217,0.215121649548,0.390168329211,0.27702691549,0.444785144983,0.27702691549,0.444785144983,0.0,0.0
163,2401.0,Cingulo-opercular,0.827167832984,2.58781289825,0.97736572197,0.567233762006,-0.166476514927,0.503059719145,-0.180865923239,1.28539848847,-0.0160915945566,0.0,-0.543999631128,0.0,-0.719162456852,0.0,0.0
163,2402.0,Cingulo-opercular,0.745449874176,2.5696988893,0.936666622434,0.0350100553553,-0.360175884723,0.0140462114164,-0.330837402051,0.291932633739,-0.715149480261,-0.012241570612,0.0,-0.012241570612,0.0,0.0,0.0
163,2434.0,Attention,0.445795964178,-0.806480104099,0.367638521167,-0.0821595140927,-0.542705983969,-0.0843333999247,-0.582793365767,-0.0597207209403,-0.13926498193,-0.51326505252,-3.09649537765,-0.51326505252,-3.09649537765,0.0,0.0
163,2435.0,Visual,0.576258384212,-0.859090443589,0.397017450782,-0.152593576709,-0.248304685721,-0.144742105041,-0.257380628944,-0.188954935011,-0.231222624695,-1.82936395117,,0.0,0.0,0.0,0.0
163,2436.0,Visual,0.559311434556,-1.16086037227,0.38507548691,-0.294018166202,-0.08713465612,-0.254001257076,-0.0167076261752,-0.527209240052,-0.394626211758,-1.24714157836,-0.263217567062,0.0,0.272811175428,-1.98848773175,0.0
163,2454.0,Visual,0.854903251592,1.68968643611,0.825236132868,0.307734649078,-0.10320191432,0.409004432624,-0.100281743821,0.140363809609,-0.122727889277,0.0,-0.449072865504,0.0,-0.449072865504,0.0,0.0
163,2455.0,Visual,0.849368592144,1.49523663725,0.808017583394,-0.0839304044403,-0.331379492856,-0.0720302324672,-0.312484867615,-0.134194371304,-0.411934704864,-0.128986498358,-0.193621654524,-0.146164167717,-1.33220764505,0.0,-1.83301770588
163,2456.0,Visual,0.808283325521,0.903434906979,0.764482909473,-0.104459832787,-0.20707731615,-0.107041367225,-0.150349738735,-0.0969107544727,-0.431391069893,-0.513745637726,0.0465263188121,0.0,0.0558788899028,0.0,0.0
163,2457.0,Cingulo-opercular,0.802949703267,1.60528666121,0.876339481722,-0.305343237565,-0.197713717174,-0.293409016646,-0.209483482026,-0.479865761973,-0.0530466269031,,,,,0.0,0.0
163,2476.0,Attention,0.80863221737,1.02319368615,0.803923097663,-0.0435809286869,-0.0329538913464,-0.0736824235257,-0.0562121676739,0.255816448403,0.230381780521,-0.037040494318,0.208943791786,0.0376362377529,0.208943791786,0.0,0.0
163,2477.0,Visual,0.827328296762,1.27425641111,0.811302899599,-0.00989702045554,-0.269739570546,0.0551121985347,-0.215860683243,-0.25835442233,-0.489859872675,-0.0974044560614,-0.731290436743,-0.0351294560426,-1.44796011675,0.0,0.0
163,2478.0,Visual,0.842097106709,1.94407716508,0.758787004104,-0.143516530704,-0.392878066457,-0.0972524726265,-0.402913323306,-0.321875965657,-0.355115968725,-0.234652115207,,-0.0485693076924,,-0.407780362664,0.0
163,2479.0,Visual,0.826128680321,7.46362715418,0.908335821268,0.0240407808283,0.0147023745445,0.0622138038941,0.0350777432201,-0.118853841382,-0.0715469982029,0.0,0.0,0.0,0.0,0.0,0.0
163,2480.0,Visual,0.804216030633,1.880707237,0.712270538028,-0.2793042671,0.0600003779375,-0.314261653361,0.144124632089,-0.169654936821,-0.19083514974,,,0.0,0.0,0.0,0.0
163,2499.0,Attention,0.812930209142,1.43363744471,0.875199210633,-0.144534852517,-0.492877318341,-0.165222456762,-0.50913610357,0.0426412443942,-0.323445557972,-0.3244435529,-0.931269962786,-0.642817842704,-0.931269962786,0.0,0.0
163,2500.0,Visual,0.823212615234,1.42948273017,0.802162065111,0.220729113084,-0.433894536978,0.268357580308,-0.449721899048,0.0215692498027,-0.366355312831,0.661418835516,-0.66017726214,0.589900640304,-0.757421662616,0.0,0.0
163,2501.0,Visual,0.792869285845,1.04424440641,0.887364224327,-0.111802707359,0.0571399424262,-0.040502091076,0.0986957396986,-0.407195013008,-0.106734722509,-0.415260559879,,-0.519720099625,,0.0,0.0
163,2502.0,Visual,0.778920553465,0.830149373599,0.866994343537,-0.217743658183,-0.00572749560301,-0.162085861531,0.00538468846463,-0.467991076278,-0.0543184454791,,-0.136285299513,,-0.0200352993716,0.0,0.0
163,2503.0,Visual,0.824431033294,1.28897772664,0.805689852203,-0.276637953297,-0.0601141897419,-0.21892862949,0.0263907123773,-0.515122840455,-0.476168935888,,-0.0895391048198,,-0.0895391048198,0.0,0.0
163,2524.0,Attention,0.761975163081,1.97116225465,0.758505382928,0.0828426213089,-0.0748889855652,0.0458525909856,-0.0795884895335,0.497427321788,-0.0222173221726,0.0961318059992,-0.120627818485,0.0961318059992,-0.120627818485,0.0,0.0
163,2525.0,Attention,0.669529578976,0.449162971238,0.982178085375,-0.13327016696,-0.105353594166,-0.153555568265,-0.137193082058,0.0819812283429,0.219851017953,-0.778031122843,-0.262213512876,-0.835409843628,-0.237156067612,0.0,0.0
163,2526.0,Somatomotor,0.823165609849,2.47775882696,0.948655807995,0.0951381686828,-0.0869581492954,0.122920699242,-0.062548343021,-0.0585903750401,-0.237533854715,0.534675617802,-0.195661284317,0.396946695871,-0.287729214195,0.0,0.0
163,2527.0,Somatomotor,0.787207978236,1.20060261627,0.802999117942,-0.161801398337,-0.384979539296,-0.0989928073178,-0.411590890964,-0.530105835226,-0.236434026731,-0.600452918506,,-0.73671073415,,-2.56592740498,0.0
163,2528.0,Visual,0.817389717962,1.94532014117,0.747756252033,-0.0344610818646,-0.261899432638,-0.0133558012868,-0.217827212409,-0.12687407956,-0.448951604609,0.068677259987,-0.32920018565,-0.0769646938349,0.0,0.0,0.0
163,2529.0,Visual,0.512981575995,0.632505625696,0.31941244144,-0.208428801847,-0.535831515359,-0.174588167464,-0.551737758851,-0.350848245803,-0.483345090613,,0.0,,0.0,-2.33297572347,0.0
163,2550.0,Somatomotor,0.854201752261,3.8446801819,0.90893558018,-0.00629420841561,0.206525786934,0.0398489343504,0.186048016794,-0.260103424132,0.365403626004,0.021090655106,0.902936194258,0.186406138919,0.902936194258,-1.38216589376,0.0
163,2551.0,Somatomotor,0.786292281578,2.64118890693,0.757342849215,-0.00885131344933,0.0723906925661,0.0744161471683,0.0272843586424,-0.428710318469,0.423616672367,-0.0151296251295,,0.388017448562,,-1.24588365859,0.0
163,2552.0,Somatomotor,0.664615793273,1.70499994807,0.461270407986,0.0837374554426,0.0608655857682,0.180372730609,0.0452441554128,-0.386841777657,0.161654814485,-0.0691222510549,0.178407444214,0.650860205569,0.178407444214,-1.61474190709,0.0
163,2553.0,Somatomotor,0.401905285174,1.04986486793,0.223551777634,-0.0974071006683,0.0391943241734,-0.0221300486709,-0.0170307757168,-0.461952379378,0.460822192618,-0.369944689007,,-0.458403224445,,-2.09555097135,0.0
163,2554.0,Somatomotor,0.193735220349,0.433343591711,0.0971891985203,0.149309660256,-0.329078353956,0.132862495728,-0.376909368718,0.257031693979,0.0113651359313,,,,,0.0,0.0
163,2555.0,Cingulo-parietal,0.194267689856,0.380760265378,0.0963731215931,0.0362827229119,0.204485235245,0.0548027457191,0.19627779179,-0.423230555353,0.429420754432,0.0,0.0,0.0,0.0,0.0,0.0
163,2574.0,Somatomotor,0.83031053194,3.17433510297,0.685463139853,0.098917549329,-0.176328299595,0.212918505068,-0.17867109949,-0.410167076179,-0.163414653671,-0.0546040426324,-0.420898480448,-0.0116471140049,-0.420898480448,-0.516887865914,0.0
163,2575.0,Somatomotor,0.755680253631,3.22485115069,0.667815000808,0.0200036257973,-0.0242675072189,0.105611867944,-0.0979922190898,-0.385828953824,0.49882534606,-0.2230442193,,0.0372489531558,,-1.36268307976,0.0
163,2576.0,Somatomotor,0.637540916298,2.38181083986,0.42439552795,-0.065303285143,-0.189994146109,0.0105457612952,-0.211789083675,-0.458392491119,-0.0388697109091,-0.371515601228,0.131012477257,-0.0917368025449,0.131012477257,-1.52623177358,0.0
163,2577.0,Somatomotor,0.54507508666,2.30469889302,0.348902237723,-0.16986648535,-0.0990042322801,-0.108920944271,-0.0605303975531,-0.499170880768,-0.374705022411,-0.634521759439,0.717483557951,-0.138698575535,0.717483557951,-1.82052086589,0.0
163,2578.0,Somatomotor,0.516317750165,1.53973103641,0.324670439882,-0.582696432298,-0.433035403999,-0.579950358167,-0.465472509875,-0.638019581759,-0.203561384168,-0.865040323671,,-0.675239797505,,-3.57007823631,0.0
163,2596.0,Somatomotor,0.787118581722,3.1643970425,0.662856257105,-0.0831453042094,0.149114337991,0.00584246122286,0.152827385852,-0.572387633429,0.126331647186,-0.495669267377,,-0.0868899407538,,-1.15809583505,0.0
163,2597.0,Somatomotor,0.804435075946,4.13372602523,0.743950031649,-0.0577138245977,0.0896681329221,0.00291917028252,0.0952226400073,-0.367621523553,0.0501588388541,-0.187726120223,0.198955961875,-0.040925440377,0.198955961875,-1.02252214252,0.0
163,2598.0,Somatomotor,0.81017980836,4.42984894622,0.766729496665,0.0370544833978,-0.15689695542,0.133850926624,-0.178982992621,-0.432989883523,-0.0104914960585,-0.262760740223,-0.218041384557,-0.346944279784,-0.218041384557,-0.930488976368,0.0
163,2599.0,Somatomotor,0.772770944163,3.53408706167,0.764240036305,-0.178057123197,-0.0333104710573,-0.11132730843,-0.0881441719902,-0.542834282076,0.367927389579,-0.569263735634,-0.34591491923,-0.565673062078,-0.34591491923,-1.41483767774,0.0
163,2600.0,Cingulo-opercular,0.686260893501,1.52201806922,0.825696095259,-0.101175152383,-0.0370937937462,-0.114418495802,-0.0472244587146,0.0439920760626,0.0783762829098,-0.763782045247,,-0.763782045247,,0.0,0.0
163,2601.0,Temporal,0.608652908702,-0.506836492777,0.742725748381,-0.340255900564,-0.26607160835,-0.319586149985,-0.25917802837,-0.745945990561,-0.387029967728,-0.836996294351,,-0.836996294351,,0.0,0.0
163,2622.0,Cingulo-opercular,0.611752488574,-0.417802060692,0.760699182742,0.0277334350985,-0.225717639559,0.0351667240982,-0.284214290044,-0.044880717732,0.37086835739,0.0453649037041,,0.037606606335,,-0.160861411024,0.0
163,2623.0,Cingulo-opercular,0.499105169319,-0.733316726537,0.705016462195,-0.098627943275,0.123649064302,-0.0755135032251,0.146583292717,-0.331550492966,-0.225879993325,-0.109838474787,-0.160082940135,0.105446582112,-0.160082940135,0.0,0.0
163,2624.0,Cingulo-opercular,0.577552139736,-0.367247314798,0.649224308117,-0.0111099676213,-0.247088279209,-0.0105987578041,-0.28285019056,-0.016402750061,0.157255765615,-0.293878376361,0.0,-0.293878376361,0.0,0.0,0.0
163,2625.0,Cingulo-opercular,0.70215093503,0.425957152086,0.667332644297,0.0938466962436,-0.0828919043122,0.156075889256,-0.0970448088484,-0.591128371816,0.095135919274,,-0.181976120398,,-0.181976120398,0.0,0.0
163,2644.0,Cingulo-opercular,0.345136399007,-0.102359354669,0.267377155403,0.0825011545551,-0.105419036823,0.0752822925922,-0.103711629191,0.161024001704,-0.128655056233,0.1997823461,,0.113835565059,,0.470144545791,0.0
163,2645.0,Cingulo-opercular,0.584432232213,2.39474699893,0.38347307359,0.0393762328322,0.0306182124865,0.0359304011737,0.04054888416,0.0758524152001,-0.0930062543244,0.138161686948,0.168447422824,0.196872730763,0.168447422824,0.243692245828,0.0
163,2646.0,Cingulo-opercular,0.759487631892,3.24412671386,0.54085272437,0.272480538138,0.0192011127505,0.282176366645,0.0115016126569,0.199057239743,0.11361232885,0.683442095548,,0.643734423628,,0.0,0.0
163,2647.0,Cingulo-opercular,0.879185833305,10.821667876,0.795154294947,0.0561810783393,-0.341442261728,-2.26961694412e-05,-0.368994616729,0.615050646755,0.0309231327552,0.185609170183,-0.934627773695,0.185609170183,-0.934627773695,0.0,0.0
163,2666.0,Cingulo-opercular,0.833283991226,0.899302984343,0.689122463921,-0.0909402362433,-0.360745756424,-0.0934066372233,-0.369850425757,-0.0741732543165,-0.267423837974,-0.129374237866,-0.747488806622,0.0143027337646,-0.747488806622,-0.469173157797,0.0
163,2667.0,Cingulo-opercular,0.832482926753,2.69217643624,0.97920582137,0.0993687238173,-0.161673048669,0.107691394039,-0.179493440772,0.0264894448907,0.0438944381831,0.202576571436,-0.417888549695,0.287361849595,-0.417888549695,0.459543960084,0.0
163,2668.0,Cingulo-opercular,0.719010246765,2.15169287199,0.991482243705,0.280255754646,-0.276817755171,0.286203990901,-0.287687017849,0.273488103148,-0.149707766185,0.832083047462,-0.579682607951,1.33574497203,-0.579682607951,0.0,0.0
163,2686.0,Cingulo-opercular,0.883972731229,3.42663355851,0.796235169037,-0.0844058426412,-0.124173103334,-0.101834511358,-0.121929629099,0.0712397708468,-0.153939743546,0.0253665902562,-0.314775591851,-0.385648901415,-0.314775591851,0.605941006447,0.0
163,2687.0,Cingulo-opercular,0.894875669167,4.26089456068,0.790980981142,-0.0300260789633,-0.19372189788,-0.039087083705,-0.183342405897,0.0483114313035,-0.331388622339,0.0874760120151,-0.373282795145,-0.11706141557,-0.373282795145,0.0933836515295,0.0
163,2688.0,Cingulo-opercular,0.87195919712,3.40136808536,0.795674213257,-0.104184877726,-0.157428017927,-0.084204232082,-0.166893126862,-0.306452072448,-0.0388525932748,-0.25565384321,-0.313193919553,-0.141700820444,-0.313193919553,-0.401976071294,0.0
163,2689.0,Cingulo-opercular,0.826325931069,2.32741971605,0.6810423738,-0.0497460384472,0.00580760345928,-0.0348698491016,0.0216470379136,-0.188643153671,-0.179796680875,-0.127041921503,0.0141745269106,-0.0601435782428,0.128568310063,0.0,0.0
163,2706.0,Cingulo-opercular,0.781606329968,1.01565804003,0.617632210652,0.151463005259,-0.245683935501,0.140572252802,-0.249921696655,0.273791099396,-0.198420015627,0.565593096211,,0.556839887123,,0.581796723148,0.0
163,2707.0,Cingulo-opercular,0.721082354914,0.0149986045499,0.558068856286,0.0922073181087,-0.377479662363,0.0973808566747,-0.404496046114,0.0468547520548,-0.0774040816868,0.298931396109,-0.431477156843,0.454265156974,-0.431477156843,0.319642371824,0.0
163,2708.0,Cingulo-opercular,0.671902558941,-0.424221975409,0.712154494231,-0.0950683345682,-0.0688696521457,-0.0781215600259,-0.038047957035,-0.259783791446,-0.439388433483,-0.211977926348,,0.556047037422,,0.585105858756,0.0
163,2709.0,Cingulo-opercular,0.611378823433,-0.695143307111,0.768376644926,-0.0322847283488,-0.0881457838565,-0.0179120878732,-0.12496424055,-0.181968880698,0.331679895807,-0.149848553818,0.3361736199,0.206872820164,0.3361736199,0.0,0.0
163,2725.0,Cingulo-opercular,0.848638679914,2.20706020475,0.728463310851,0.0545517495436,-0.0328172799213,0.0232640093931,-0.0293754979999,0.351879841854,-0.0753555126415,0.417564748818,,0.133108474539,,-0.212508243333,0.0
163,2726.0,Cingulo-opercular,0.454752478927,0.196663065141,0.922521998232,0.0820480734604,0.133695805606,0.0557537613947,0.0987502532047,0.358240728729,0.557941441973,0.471602694748,0.552046510629,0.4478063773,0.552046510629,0.0,0.0
163,2727.0,Cingulo-opercular,0.548916728146,0.657441228522,0.395866149954,-0.0906317919605,0.0846198004072,-0.0927907894905,0.0727543177441,-0.0789212135992,0.213761432866,-0.258933950922,,-0.41035503199,,0.0,0.0
163,2728.0,Cingulo-opercular,0.691089082699,-0.298860573051,0.866259537129,0.130408941437,-0.0861138896113,0.144117065011,-0.096459155736,0.0364611254356,0.0356571315997,0.22715182549,-0.0441536652663,0.0,-0.0441536652663,0.0,0.0
163,2743.0,Cingulo-opercular,0.804966012587,4.08687888983,0.925290162357,0.0193586943959,-0.0725662304374,-0.0198946734358,-0.0683228441835,0.432536375457,-0.13447954465,0.101325511404,-0.276461034753,0.10526977226,-0.276461034753,0.0,0.0
163,2744.0,Cingulo-opercular,0.786645378658,2.20356698655,0.835060764389,0.0878667947999,0.116431176618,0.0545972691092,0.10700306756,0.410879588218,0.220473834018,0.138893361711,0.148775111125,0.195239343395,0.0988475465347,0.0,0.0
163,2745.0,Cingulo-opercular,0.811473636547,1.69029869418,0.823686186596,0.162152904048,-0.0530728678912,0.142080952102,-0.123030727905,0.367820501067,0.73425677442,0.722042683392,-0.403312186385,0.67645161884,-0.403312186385,0.0,0.0
163,2759.0,Cingulo-opercular,0.608173116144,-1.19161825795,0.445770109305,0.0179223112663,0.0210396852261,-0.00259091285548,0.0220773839212,0.217654236468,0.0109530622363,0.0346414317472,,-0.00214844304176,,0.0,0.0
163,2760.0,Cingulo-opercular,0.64946374765,-0.62923195882,0.450210602039,0.269207869623,0.0744442248928,0.277492816138,0.0730375827831,0.238897784502,0.108008524771,0.308150879468,0.0,0.0576989177569,0.0,0.0,0.0
163,2761.0,Cingulo-opercular,0.738847634259,2.9811453407,0.896074922998,0.106881462316,0.438634099932,0.103186628561,0.369627419784,0.163916869964,1.28888142155,0.263610929816,0.0,0.0,0.0,0.0,0.0
163,2774.0,Cingulo-opercular,0.669884953699,-1.33012117794,0.50782932622,0.2585303771,-0.0914223429371,0.261813274848,-0.129671527423,0.233779550157,0.313020496718,0.711454255846,0.158563562775,0.893108451283,0.0672193258607,0.0,0.0
163,2775.0,Cingulo-opercular,0.494610681998,-1.43503129159,0.38532594348,0.189307496234,-0.429975786736,0.195160580617,-0.440076563988,0.132787870249,-0.353751261215,0.0876327939729,-1.23748625523,-0.0676815971152,-2.11965112382,0.0,0.0
163,2776.0,Cingulo-opercular,0.539332393631,-1.26611601473,0.456319374718,-0.0827763374985,0.0871500893891,-0.103830511144,0.0937805330435,0.125953483628,0.0242038705678,0.00399613680607,,-0.363307354047,,0.0,0.0
163,2797.0,Attention,0.743136607538,-0.694931394415,0.593453510177,-0.417105238472,-0.283070654688,-0.42936577102,-0.283803304398,-0.315515629854,-0.289220171394,-0.884061534024,-1.44170802274,-0.176718893002,-1.44170802274,0.0,0.0
163,2798.0,Visual,0.658405299761,-0.798259088462,0.480651100685,-0.337511543645,-0.019408053514,-0.482990490191,-0.00505147722931,0.309915080767,-0.0815723066914,0.0,,0.0,,0.0,0.0
163,2799.0,Visual,0.374747648027,-1.58602738191,0.260071019346,-0.266331092146,-0.141286676607,-0.304039671977,-0.0863519615194,-0.161710715102,-0.371899450003,0.0,-0.863574033138,0.0,0.0,0.0,0.0
163,2817.0,Visual,0.839354300726,4.04301852961,0.749056812878,-0.106083994726,-0.0502176037022,-0.113725922499,-0.199577218211,-0.0717573372879,0.752845685267,-0.176575331112,0.0,-0.176575331112,0.0,0.0,0.0
163,2818.0,Visual,0.794430411157,3.47988806629,0.638293892232,-0.087881528279,0.0332103653486,-0.0943305184209,0.0250807662966,-0.0577384290612,0.0673329037817,0.0,0.10105113816,0.0,0.410039862196,0.0,0.0
163,2819.0,Visual,0.793952598508,1.28802196583,0.932353823323,-0.554932753255,-0.144871255862,-0.573485987684,-0.112900496643,-0.499954117996,-0.271094485253,-1.25851772964,-0.149663383869,-2.18076805166,-0.626203419851,0.0,0.0
163,2820.0,Cingulo-opercular,0.774959053186,-0.779573032063,0.761745706421,-0.209631836001,-0.356806196822,-0.210887971258,-0.388489344714,-0.195001935106,-0.0190920640172,-0.785056059085,-1.1547422429,-0.785056059085,0.0,0.0,0.0
163,2838.0,Visual,0.86981468539,2.33219799268,0.845570651243,0.0209878457995,-0.195592786093,0.0691242503669,-0.218460260944,-0.171867763162,-0.0863850757737,0.00195492371993,,0.620602321104,,-0.348111302918,0.0
163,2839.0,Visual,0.881869575798,3.16111748381,0.850408961532,-0.225729492672,-0.000580384190182,-0.177062698318,-0.0545682535892,-0.44343064663,0.279194207151,-0.870579129435,-0.689460580686,0.0,-0.689460580686,0.0,0.0
163,2840.0,Visual,0.845662288402,3.44071122445,0.765440360336,-0.399167257096,-0.183076780499,-0.44184842298,-0.129878167626,-0.218977587687,-0.415439728031,-3.58139669174,-0.88153827724,-3.58139669174,0.0,0.0,0.0
163,2841.0,Cingulo-opercular,0.788396619248,4.68614982419,0.747194656484,-0.46737588155,-0.50646346918,-0.455241024792,-0.485710962488,-0.624324244881,-0.782277448827,-0.569815346329,0.0,0.0,0.0,0.0,0.0
163,2861.0,Attention,0.831257953768,3.39412807638,0.998321687537,-0.0680152491889,0.0361942797185,-0.0920112319336,-0.0296617110045,0.162326431888,0.727912266415,-0.129067713606,,-0.51148071758,,0.651032194131,0.0
163,2862.0,Visual,0.819499741389,1.63035011024,0.859433614692,-0.226935420091,-0.0223223360006,-0.187408415897,0.0356419723379,-0.392369854859,-0.216884362924,-0.408151023061,-0.00546289951578,-0.451473772375,0.0,-0.919186251539,0.249529287828
163,2863.0,Visual,0.83986365802,0.605513313268,0.847309306775,-0.00601239966326,-0.0333844137938,0.0596700217151,-0.0486874952971,-0.279431246589,0.030362152012,-0.208679750831,0.134953364972,-0.304689068094,0.103624229613,0.0,0.0
163,2864.0,Visual,0.86926792155,1.77060050389,0.812941932286,-0.324913909252,-0.240842928748,-0.291779700981,-0.236260962957,-0.530003606956,-0.259397270285,-0.761689672732,-0.57630739877,-0.761689672732,-0.932572176286,0.0,0.0
163,2884.0,Attention,0.743221126837,2.66286070393,0.691269250402,-0.104122014032,-0.12997851896,-0.124201526033,-0.146548067363,0.101380369636,0.0338059264667,-0.242167493291,-0.235815079226,-0.183199859217,-0.723655847333,0.0,0.0
163,2885.0,Somatomotor,0.796510141456,4.62536980609,0.942742004495,-0.0621191307045,0.181857589821,-0.00387242820439,0.128562133112,-0.388690220213,0.568848880622,,,,,-0.929458313377,0.0
163,2886.0,Somatomotor,0.790309505522,3.8151294792,0.992346016048,-0.00482947019023,0.281353255194,0.00766650202222,0.309815396525,-0.0774024592758,0.147690064905,-0.0663159974618,,-0.433496903266,0.0,0.0,0.0
163,2887.0,Visual,0.781206411009,2.21645800675,0.986620578097,0.0822716925648,-0.353816333895,0.0889246318937,-0.381956312784,0.0628315544747,-0.234557374454,,-0.433344716322,,-0.209380155841,0.0,0.0
163,2888.0,Visual,0.88943865431,3.13034842032,0.936718894808,0.0807192898708,0.0388485512981,0.0380394527469,0.0237354746185,0.260548584774,0.118300281884,1.2716708001,-0.941241493478,0.858045473253,-0.941241493478,0.0,0.0
163,2907.0,Attention,0.797588411582,3.03956208026,0.810019813428,-0.0452696006136,0.0414906601933,-0.0802689644743,-0.0225029365103,0.351293782049,0.666370603912,-0.0248960846252,,-0.0248960846252,,0.0,0.0
163,2908.0,Somatomotor,0.884683522998,6.50933281793,0.962302989948,-0.218153605881,-0.126920155771,-0.177423864988,-0.156577800921,-0.449952340435,0.0783375346691,-0.376845140486,-0.339409306712,0.115110358017,-0.339409306712,-1.6810988681,0.0
163,2909.0,Somatomotor,0.889785015674,5.73032553052,0.954578356,-0.080111375044,-0.0160081198769,-0.0214629627418,-0.0115770638681,-0.403285009292,-0.0465548027842,-0.262303941656,0.338156350118,-0.475995439499,0.338156350118,-1.27212818451,0.0
163,2910.0,Somatomotor,0.837223371681,4.85602423006,0.940074791619,-0.0683324607347,-0.365845791861,-0.0145615139684,-0.363602148452,-0.342162869959,-0.38815918306,-0.694146638201,-0.190305744661,0.0,-0.190305744661,0.0,0.0
163,2911.0,Cingulo-opercular,0.870189973596,4.24976706392,0.938437299057,0.149309660256,0.200932730668,0.141615228194,0.251744579637,0.247774668343,-0.396663390044,,0.0,,0.0,0.0,0.0
163,2912.0,Cingulo-opercular,0.868074627125,5.65733718502,0.927979671449,0.0806513861108,0.229671390512,0.054343331871,0.231767693182,0.450322789698,0.204730959411,0.0,-0.006566786474,0.0,-0.006566786474,0.0,0.0
